"NHS DURHAM DALES, EASINGTON & SEDGEFIELD CLINICAL COMMISSIONING GROUP"	425717.82	4
N A DE JONG CLEYNDERT	1050	3804
N E VISUAL IMPAIRMENT SERVICES	4410	3805
N L COMMERCIALS DARLINGTON LTD	32984.20	3806
N T SWEETING ROOFING CONTRACTORS LTD	107142	3807
N.E.TRUCK SPARES LTD	17827.12	3808
NABMA	4725	3809
NACRO	70110	3810
NAL LTD	77127.27	3811
NALEO	1196	3812
NAPIT REGISTRATION LTD	1055	3813
NAPPER ARCHITECTURE DESIGN LANDSCAPE	44569.96	3814
NAS EARLY BIRD CENTRE	4060	3815
NASEN ENTERPRISES LTD	3980	3816
NATALIE EVERITT	36425.65	3817
NATALIE GASKIN	10577.60	3818
NATES ESTATES LTD T/A TRE AMICI	4583.33	3819
NATHAN WELLS	4500	3820
NATHANIEL LICHFIELD & PARTNERS	13453.75	3821
NATIONAL BEST VALUE BENCHMARKING SCH	500	3822
NATIONAL CHILDMINDING ASSOCIATION	10994.29	3823
NATIONAL CHILDRENS BUREAU	3468.72	3824
NATIONAL CONNEXIONS NETWORK	850	3825
NATIONAL CRIME AGENCY	1294	3826
NATIONAL DAY NURSERIES ASSOCIATION	926	3827
NATIONAL EDUCATION GROUP LTD	8028.25	3828
NATIONAL EXPRESS LTD	55474.18	3829
NATIONAL FOSTERING AGENCY	172342.44	3830
NATIONAL GOVERNORS ASSOCIATION	4254	3831
NATIONAL MARKET TRADERS' FEDERATION	600	3832
NATIONAL OFFENDER MANAGEMENT SERVICE	249624	3833
NATIONAL SECURITY INSPECTORATE	3425	3834
NATIONAL YOUTH ADVOCACY SERVICE	269692.65	3835
NATIONWIDE DATA COLLECTION	35274	3836
NATIONWIDE WATERSLIDE SERVICES LTD	9250	3837
NATURAL ENGLAND	7959	3838
NBS	19223.86	3839
NCC SERVICES LTD [GROUPED]	12807.85	3840
NCER HOLDING ACCOUNT	32777.63	3841
NCFE	59138	3842
NCMA SERVICES LTD	15310	3843
ND CREATIVE LTD [GROUPED]	3070	3844
NDL-METASCYBE LTD [GROUPED]	9409.40	3845
NE CHAMBER OF COMMERCE TRADE & INDTY	24716	3846
NE SECURITY LTD	120882.89	3847
NEASHAM NURSERIES LTD	30872.03	3848
NEASHAM PARISH COUNCIL	45087	3849
NEASHAM ROAD SURGERY	2600	3850
NEC SOFTWARE SOLUTIONS	144232.28	3851
NECA SERVICES LTD	7544358.42	3852
NEDL	78631.68	3853
NEEM TREE CARE HOME	238568.75	3854
NEIL ALLEN ASSOCIATES	15900	3855
NEIL APPLEYARD	23074.48	3856
NEIL BELL (GRANT)	520	3857
NEIL COOKSON	98396	3858
NEIL HILLIER	1300	3859
NEIL RENNARD	2000	3860
NEIL WHELPTON ASSOCIATES LTD	29750	3861
NEMS MARKET RESEARCH LTD	1570	3862
NEOPOST FINANCE LTD (LEASE)	3779.90	3863
NEOPOST LTD [GROUPED]	1326.87	3864
NEOPOST LTD (CREDIT)	9743.58	3865
NEOPOST LTD (FRANKING ONLY)	7860.40	3866
NEPACS	2825	3867
NEPO NORTH EAST PROCUREMENT ORGANISATION	310727.75	3868
NEPRO LTD [GROUPED]	174629.30	3869
NES SERVICES LTD	366076.83	3870
NESSY LEARNING LTD	550	3871
NET-CTRL	4124.35	3872
NETA TRAINING GROUP	31888.25	3873
NETT UK LTD [GROUPED]	32882.05	3874
NETWORK RAIL	64758.01	3875
NETWORK RAIL INFRASTRUCTURE LTD	15281.17	3876
NETWORK RAIL PROPERTY DIVISION	2326	3877
NETWORK SCAFFOLDING CONTRACTORS LTD	69752.69	3878
NEVILLES COURT	362500	3879
NEW AUTO LTD T/A MOGO UK	9310.40	3880
NEW BIRTH THEATRE PRODUCTIONS LTD [GROUPED]	8551.14	3881
NEW CHAPTER HOUSING LTD	107919	3882
NEW COLLEGE DURHAM	21600	3883
NEW HORIZONS 24-7 PVT LTD	50931.90	3884
NEW HORIZONS LTD [GROUPED]	24799.88	3885
NEW LINE GRAFFITI	540	3886
NEW PARK CHAMBERS	2750	3887
NEW RIG MUSIC LTD	750	3888
NEW ROPE STRING BAND	1000	3889
NEW ROW FARM NURSERIES	54935.36	3890
NEW WAVE DIGITAL LTD	525	3891
NEW WRITING NORTH LTD	13093	3892
NEWCASTLE CITY COUNCIL	2448440.41	3893
NEWCASTLE DIOCESAN EDUCATION BOARD	8100	3894
NEWCASTLE JOINERY LTD [GROUPED]	23127	3895
NEWCASTLE LOCKSMITHS & SAFE COMPANY	1400	3896
NEWITTS	1212.31	3897
NEWSBANK INC	11859	3898
NEWSQUEST (YORKSHIRE & NORTH EAST) LTD	177783.14	3899
NEWSQUEST MEDIA GROUP	1247954.34	3900
NEWTON SECURITY DOORS	18660	3901
NEWTONS SOLICITORS	4375.06	3902
NEXT STAGE LTD	106392.09	3903
NEXT STEP CARE MANAGEMENT LTD	17183.56	3904
NEXTDAY CATERING EQUIPMENT SUPPLIES UK	12231.50	3905
NEXUS (TYNE AND WEAR)	1350	3906
NEXUS PLANNING	13020	3907
NEXUS THE EDUCATORS CONNECTION	667	3908
NFER	1404.88	3909
NHBC	10500	3910
NHBS	1100.42	3911
NHS BUSINESS SERVICES AUTHORITY	1893812.16	3912
NHS DARLINGTON CCG	1186826.23	3913
NHS FLEET SOLUTIONS	156879.87	3914
NHS NORTH OF ENGLAND CSU	1785	3915
NHS PENSIONS	247002.84	3916
NHS TEES VALLEY CCG	122891.69	3917
NICEIC	1314	3918
NICHOL ASSOCIATES	1300	3919
NICHOLSON SLOAN CONSULTANCY LTD [GROUPED]	3950	3920
NICK BROOKE THEATRE LTD [GROUPED]	1500	3921
NICOLA GOLIGHTLY	7277.40	3922
NICOLA HALL	8200	3923
NICOLA LEWIS	17487.15	3924
NICOLA ROWLING	750	3925
NICOLL LTD	51014.54	3926
NICOLL MERCHANDISE LTD	14103.50	3927
NIGEL L JONES	4812.50	3928
NIGEL WHITFIELD PHOTOGRAPHY	5250	3929
NILFISK ADVANCE LTD	3392.32	3930
NINA VON DER WERTH	1000	3931
NISAI VIRTUAL ACADEMY	10000	3932
NISBETS	21526.85	3933
NITTY GRITTY LEARNING	1946	3934
NIVEN ARCHITECTS LTD [GROUPED]	20478.07	3935
NIXON HIRE	65689.94	3936
NLA MEDIA ACCESS LTD	12711	3937
NLG PARTNERS	3233.75	3938
NLGN	49362	3939
NLS SECURITY LTD [GROUPED]	10967.25	3940
NO 57 LTD	377071.43	3941
NO THIRD ENTERTAINMENTS LLP	65459.54	3942
NO5 BARRISTERS CHAMBERS	9250	3943
NOBLE VECHILE HIRE LTD [GROUPED]	5050.32	3944
NOCN LTD	19800.18	3945
NOOVO CREATIVE	6391	3946
NOR-DEM LTD	13865	3947
NORDIC PIONEER LTD [GROUPED]	34200.60	3948
NORDIC PIONEERING LTD [GROUPED]	9162.50	3949
NORFOLK ANTIQUE & RECLAMATION	2205	3950
NORFOLK COUNTY COUNCIL	2500	3951
NORMA KYLE	1000	3952
NORMAN TAYLOR	1116	3953
NORMANDY MARSWORTH LTD [GROUPED]	5713.12	3954
NORTH 51 LTD	12700	3955
NORTH BRITON LTD	10740	3956
NORTH EAST AUTISM SOCIETY	3415329.51	3957
NORTH EAST BUSINESS & INNOVATION CENTRE LTD	304924	3958
NORTH EAST CHANGE CENTRE	1050	3959
NORTH EAST EXECUTIVE LTD	12822	3960
NORTH EAST LAW CENTRE	4812.80	3961
NORTH EAST MONITORING SERVICES LTD [GROUPED]	1267.70	3962
NORTH EAST REGION FENCING ASSOCIATION	1000	3963
NORTH EAST REGIONAL EMPLOYERS ORG	372463.34	3964
NORTH EAST TIMES MAGAZINE LTD [GROUPED]	1250	3965
NORTH EAST TRUCK & VAN LTD	1667752.35	3966
NORTH EAST WELLBEING	48150.50	3967
NORTH EAST WINDSCREENS	1312.14	3968
NORTH EASTERN CARE LTD	2104	3969
NORTH EASTERN RAILWAY ASSOCIATION	1740	3970
NORTH EXHIBITION SERVICES LTD	8350	3971
NORTH LINCOLNSHIRE COUNCIL	1702.40	3972
NORTH MUSIC TRUST	35679	3973
NORTH OF ENGLAND CIVIC TRUST	24552.50	3974
NORTH OF ENGLAND EST LTD T/A HALLGARTH HOTEL	3852.33	3975
NORTH PARK CARE CENTRE	6109829.94	3976
NORTH REGIONAL ASSOC FOR SENSORY SUPPORT	9438.04	3977
NORTH REGIONAL ASSOCIATION FOR SENSORY SUPPORT	6299.44	3978
NORTH ROAD PARENTS GROUP	4790.38	3979
NORTH STAR	5592.08	3980
NORTH TEES & HARTLEPOOL NHS F TRUST	7670.36	3981
NORTH TYNESIDE COUNCIL	112426.73	3982
NORTH TYNESIDE STEELBAND	1040	3983
NORTH YORK MOORS NATIONAL PARK AUTH	1069.24	3984
NORTH YORKSHIRE COUNTY COUNCIL	825809.37	3985
NORTH YORKSHIRE FOREST SCHOOL TRAINING LTD	975	3986
NORTH YORKSHIRE MOBILITY & SAFETY	22749.52	3987
NORTH YORKSHIRE TIMBER COMPANY - T/A NY TIMBER	50962	3988
NORTH YORKSHIRE TIMBER COMPANY LTD	1004.16	3989
NORTHEAST PRODUCERS LTD	518.33	3990
NORTHERN ARCHAEOLOGICAL ASSOCIATES LTD	6394.37	3991
NORTHERN CHILDREN'S BOOK FESTIVAL	4376.09	3992
NORTHERN COUNTIES SAFETY GROUP LTD [GROUPED]	4660	3993
NORTHERN CREATIVE	12555	3994
NORTHERN FITNESS & EDUCATION	575.50	3995
NORTHERN GAS NETWORKS	101141.75	3996
NORTHERN GAS NETWORKS LTD [GROUPED]	271143.08	3997
NORTHERN HOUSING  CONSORTIUM LTD	36939	3998
NORTHERN LIFE CARE LTD	4938707.26	3999
NORTHERN MUNICIPAL SPARES (parts supply)	16352.19	4000
NORTHERN MUNICIPAL SPARES LIMITED (PROBRUSH)	35711.34	4001
NORTHERN POWERGRID (NORTHEAST) LTD	1752895.15	4002
NORTHERN POWERGRID LTD [GROUPED]	764884.52	4003
NORTHERN PULP DESIGN	8850	4004
NORTHERN RAIL LTD [GROUPED]	4400	4005
NORTHERN RECRUITMENT GROUP LTD [GROUPED]	5000	4006
NORTHERN ROUND DELIVERY SERVICES	22240	4007
NORTHERN SEATING	2491.80	4008
NORTHERN STATIONARY (UK) LTD	1300	4009
NORTHERN STEEPLEJACKS (EDINBURGH) LTD	19640	4010
NORTHGATE INFORMATION SOLUTIONS	311362.62	4011
NORTHGATE PUBLIC SECTOR LTD [GROUPED]	174641.21	4012
NORTHGATE PUBLIC SERVICES (UK) LTD [GROUPED]	868379.85	4013
NORTHGATE VEHICLE HIRE (NORTH EAST) LTD [GROUPED]	18483.85	4014
NORTHGATE VEHICLE HIRE LTD [GROUPED]	29639.94	4015
NORTHGATE VEHICLE SALES	21750	4016
NORTHLAND METHODIST CHURCH	1225	4017
NORTHUMBERLAND COUNTY COUNCIL	361422.61	4018
NORTHUMBRIAN HEALTHCARE NHS FOUNDATION TRUST	179343.95	4019
NORTHUMBRIAN ROADS LTD	827477.46	4020
NORTHUMBRIAN WATER	1647768.58	4021
NORTHVIEW LODGE CARE HOME	20035.72	4022
NORTHWOOD PRIMARY SCHOOL	1050786.35	4023
NORWELL LAPLEY PRODUCTIONS LTD	81901.44	4024
NOT TOO TAME	1500	4025
NOTTING HILL GENESIS	6116.08	4026
NOTTINGHAM REHAB SUPPLIES	1323.61	4027
NOVAR SYSTEMS LTD	1262.28	4028
NOVATIA PLC	3521	4029
NOVEMBER CLUB	1830	4030
NOVORA BUILDING SERVICES LTD	159380.92	4031
NPC TRAINING LTD	7235	4032
NPOWER	1140049.55	4033
NPOWER LTD [GROUPED]	173768.92	4034
NPOWER NORTHERN FINANCE	6875182.42	4035
NPOWER NORTHERN LTD	1785524.99	4036
NQA FOODBANK CIC	20250	4037
NRS MAGDALENE C GIBBS	8984.75	4038
NSL LTD [GROUPED]	297832.21	4039
NSP	3737.95	4040
NSPCC	4000	4041
NTL BUSINESS SOLUTIONS (b/ness accs only	1644.15	4042
NUAIRE LTD	1219.92	4043
NUCO TRAINING	2458.23	4044
NUDGE EDUCATION	52663.80	4045
NUFFIELD HEALTH WELLBEING	541.67	4046
NUGENT CARE	42450	4047
NUMATIC INTERNATIONAL LTD [GROUPED]	3908.04	4048
NUMBER 10 INTERIM	15050	4049
NUNTHORPE ACADEMY LTD	1000	4050
NUPHALT CONTRACTING LTD	7500	4051
NWA SOCIAL AND MARKET RESEARCH LTD [GROUPED]	116270	4052
NWG BUSINESS LTD [GROUPED]	876575.51	4053
NWG NETWORK	1000	4054
NWG PIPELINE SOLUTIONS	4868.53	4055
NWS NORTH LTD [GROUPED]	8855.67	4056
NWS WINDOWS LTD [GROUPED]	10813.69	4057
NWSI NEIGHBOURHOOD WATCH STILTS INTERNATIONAL	2500	4058
NYCC MOWBRAY SCHOOL	124408.34	4059
THE NATIONAL ASSOC OF COUNCILLORS	9348	5610
THE NATIONAL AUTISTIC SOCIETY	675	5611
THE NATIONAL GILBERT & SULLIVAN OPERA COMPANY	24295.76	5612
THE NEON SIGN CO	1250	5613
THE NURTURE GROUP NETWORK	2833.33	5614
