"POLL EVERYWHERE, INC."	782.45	24
"People, Dialogue and Change Ltd"	11450	25
P & D Services	14502.95	9299
P Casey & Co Ltd	849.32	9300
P D Builders	2140	9301
P F Jones (Diesel Services) Ltd	2440	9302
P Fahey & Sons (Uk) Ltd	12390.58	9303
P G L Travel Ltd	627.20	9304
P H Lifting Services Ltd	750	9305
P J Markham Electronics Maintenance	20226	9306
P Livesey Engineering	95717.99	9307
P Mcguinness & Co Ltd	1015511.78	9308
P N Daly	64977.14	9309
P Noone Motors	1000	9310
P RAJPAL Ltd	807	9311
P Rajpal Ltd	795	9312
P S Care	55043.17	9313
P S Recruitment Specialists Ltd	1679232.10	9314
P Spurling Joinery Ltd	93700	9315
P&H Farrell	21943.56	9316
P. Terry Business Solutions	15801.20	9317
P.F. Cusack (Tools Supplies) Ltd	258153.78	9318
P.H.Lifting Services	650	9319
P.H.Marsden Surgery account	8238	9320
P.J.S.Playscheme Lucy Pennington	3450	9321
P.M. Builders	1440	9322
P.P. O'Connor Group Ltd	1631547.40	9323
P.V.Dobson & Sons	3008.04	9324
PA Consulting	32000	9325
PAC	872.40	9326
PAC WRISTBANDS	754.50	9327
PAC WRISTBANDS LTD	550.20	9328
PAC Wristbands	5406	9329
PAC-UK Ltd	111206.14	9330
PAD 4 U	825	9331
PALLETOWER GB LTD	895.03	9332
PAMS Assessments	12438.20	9333
PANDA - Performing Arts Network	152901	9334
PARCA	40413.50	9335
PARCELFORCE WORLDWIDE	705.60	9336
PARK HOTELS MANAGEMENT	5138.83	9337
PARK PLAZA WESTMINSTER BR	1171.90	9338
PARTNERSHIP PROPERTY CONSULTANTS	8197.20	9339
PAT CARPETS	570	9340
PATROL	785205.38	9341
PATTINSON & BREWER	10100	9342
PAYPAL	23380.63	9343
PAYPAL (UK) P CARD ONLY	13491.29	9344
PAYPOINT NETWORK LTD	4201.72	9345
PB & B Consulting Ltd	4500	9346
PC WORLD ONLINE	503.10	9347
PC Werth Ltd	1030	9348
PCM Technology Solutions Ltd	6234.08	9349
PCS*FISHER PRESENTATIO	16050.62	9350
PCS*GREAT BRITISH EXPO	1220	9351
PCS*WEEDING TECHNOLOGI	600	9352
PDC COPYPRINT M'CHESTE	1052.12	9353
PDE Waste Technologies Ltd [GROUPED]	21346.73	9354
PDP	3085	9355
PDP Journals	1845	9356
PDR Advisory Ltd	7500	9357
PDR Travel Ltd	67920	9358
PDSA	525	9359
PEARSON FERRIER RESIDE	904	9360
PEOPLEPLUS GROUP LTD [GROUPED]	22000	9361
PERCY WESTHEAD	20200.19	9362
PERCY WESTHEAD & CO	3000	9363
PERFECT PROPERTY 4 U LTD	4400	9364
PETRA BOASE LTD	660	9365
PFI Sign Solutions	134659.69	9366
PH Lifting Services Ltd	700	9367
PHF Training	3800	9368
PHF Training Ltd	8920	9369
PHIRST t/a Apex Nursing & Care Serv	987.40	9370
PHS Group	355309.36	9371
PHS Laundryserv	8346.02	9372
PHS Records Management	262969.94	9373
PHYSIQUE MANAGEMENT CO	1170.13	9374
PICK MY PAD	1250	9375
PIMORONI LTD	3776.76	9376
PINSENT MASONS	1755445.89	9377
PIXELS (UK) LTD	579.60	9378
PJ Youth Projects	3420	9379
PJ's Youth Project	1741.50	9380
PJA Management Solutions Ltd	51442.60	9381
PJH Solicitors	805.40	9382
PJW Legal	18285	9383
PJW Legal Solicitors	16680	9384
PKF ( UK ) LLP	6000	9385
PKL Group (UK) Ltd [GROUPED]	13050	9386
PLAS PENCELLI OUTDOOR EDUCATION	500	9387
PLASTICS DIRECT LTD	603	9388
PLEYDELL SMITHYMAN LTD	20152.50	9389
PLS	142636	9390
PLS Solicitors	25000	9391
PM LAW SOLICITORS	8215.30	9392
PM Law Solicitors	8000	9393
PM Pyschology	663.09	9394
PMA International Ltd [GROUPED]	6642.70	9395
PMB Fabrications Ltd [GROUPED]	2190	9396
PMC 4 Europe Limited t/a DPI	43920.06	9397
PMC 4 Europe Ltd	18577	9398
PMC Telecom	9856.57	9399
POLYBAGS LTD	1282.02	9400
POLYGON LTD	3578.13	9401
PORTABLE APPLIANCE	531.24	9402
POS Enterprises Ltd	3528	9403
POST OFFICE    TRAV FUNDS	1545.61	9404
POSY Parents of Special Youngsters	15219.28	9405
POW WOW	1800	9406
POWELL & CO PROPERTY (	951.92	9407
POWWOW Pedal Power	2668.27	9408
PP PROFILES LTD	662.45	9409
PP*JNB	3927	9410
PP*MORGANSDIRE	550	9411
PP*NEONWORKSHO	4166.68	9412
PPK Services Ltd	14750	9413
PPL PRS Ltd [GROUPED]	22024.25	9414
PPL Sport and Leisure Ltd	60431	9415
PPMA	3560	9416
PPSS Ltd	13781.88	9417
PR Academy	1595	9418
PR Academy Ltd	5595	9419
PRD Partners Ltd [GROUPED]	11300	9420
PREMIER EXPERIENCE	1631.24	9421
PREMIER INN 44531690	8951.50	9422
PREMIER INN 44536900	576	9423
PREMIER INN 44537145	759	9424
PREMIER INN44010600	575	9425
PREMIER INN44013615	2267.49	9426
PREMIER INN44014930	4000	9427
PREMIER INN44014985	1360.50	9428
PREMIER INN44016155	10351.87	9429
PREMIER INN44016505	696	9430
PREMIER INN44017325	812	9431
PREMIER INN44018375	1407.89	9432
PREMIER INN44020530	4442.50	9433
PREMIER INN44521300	2620	9434
PREMIER INN44521460	500	9435
PREMIER INN44521690	656	9436
PREMIER INN44521695	777	9437
PREMIER INN44531690	650	9438
PREMIER INN44533980	690	9439
PREMIER INN45927025	566	9440
PRESTIGE TRAINING	2880	9441
PRH Cost Management LTD	830	9442
PRH Cost Management Ltd	830	9443
PRICEWATERHOUSE COOPERS LLP [GROUPED]	2742197.46	9444
PRIDES	500	9445
PRIMAS FREEMAN FISHER LTD	1656668.53	9446
PRIMAS LAW	9162.50	9447
PRISTINE MANAGEMENT LT	680	9448
PROFFITTS	750	9449
PROJECTORPOINT.CO [GROUPED]	577.20	9450
PROPERTY PLUS	1747	9451
PRP Architects LLP	653729.50	9452
PRP Architects Ltd	17600	9453
PS Medicolegal Ltd	840	9454
PS&P	25467	9455
PS2 PRINT LTD-DOM-DOM	2052.96	9456
PSC Systems	214508.20	9457
PSG Law Ltd [GROUPED]	10000	9458
PSG Property Management	850	9459
PSGBN Ltd	800	9460
PSL Print Management Ltd	3132	9461
PSO Trading Ltd	3000	9462
PSP Asset Protection Ltd	1005	9463
PSR Solicitors Ltd	800	9464
PSYCHOLOGY DIRECT	1894.60	9465
PTRC Education & Research Services	4878	9466
PTS Resourcing LLP	6237.60	9467
PUBLIC FIRST	10000	9468
PULSE	670249.40	9469
PURPLEGRIFFONCOM	1194	9470
PWS Window Cleaning Services	22683	9471
Pabla & Pabla Solicitors	13621.44	9472
Pabla and Pabla Solicitors	4102	9473
Pabla and Pable Solicitors	1000	9474
Pable and Pable Solicitors	5250	9475
Paces Empowerment Strategies	524.89	9476
Pacific Landscapes Ltd [GROUPED]	775	9477
Pact	193935.50	9478
Paddock Community Trust	57548.15	9479
Pain Reports Ltd	962.50	9480
Pains Fireworks Ltd	148950	9481
Paint Me Red	1350	9482
Paint Pots (Manchester) Ltd	8754.71	9483
Paintpots (Sale Road)	39799.31	9484
Pakawaste Ltd [GROUPED]	6271.05	9485
Pakflatt (UK) Ltd	92427	9486
Pakistani Community Association	17477.01	9487
Pakistani Resource Centre	866	9488
Pallas Athena Ltd	3286	9489
Palmer Squared	3200	9490
Paloma Systems Ltd	37824.04	9491
Pan Life Ltd	3416	9492
Pandarama Ltd	11691.05	9493
Panelock Display Systems Ltd	51124.96	9494
Pankhurst Trust	144594	9495
Pannone	251846.55	9496
Pannone & Partners Solicitors	4319346.14	9497
Pannone Corporate LLP	647997.97	9498
Pannone LLP	4499058.36	9499
Panny Hire Ltd [GROUPED]	3004.17	9500
Panoramic Security Solutions Ltd	5747.97	9501
Panztel (Uk) Ltd [GROUPED]	190428.55	9502
Paper Design	667.60	9503
Paragon Floral Design	3333.33	9504
Paragon Group UK PLc	99820.90	9505
Paragon Psychological Services	6867.77	9506
Paralympic World Cup Ltd	751920	9507
Paramount Care Solutions Ltd [GROUPED]	25126.24	9508
Paramount Print Grp In Administrati	18639.43	9509
Parched Tea Bar	520	9510
Parental Engagement Network	1850	9511
Parides Consultancy Ltd	1620	9512
Parish of The Good Shepherd	22445	9513
Paritor Ltd	11652	9514
Parity Professionals Ltd	27390.98	9515
Park Avenue	1327.66	9516
Park Crescent Hotel Ltd	1042268.52	9517
Park House (USE 30014310)	2325	9518
Park House Healthcare Ltd	68588.40	9519
Park Inn Hotel Manchester Hotel	725	9520
Park Leisure Ltd	13187	9521
Park View Communal Garden Group	1000	9522
Park View Community School	3411.04	9523
Parkdale Play & Leisure Ltd	9000	9524
Parkeon Ltd	1800786.75	9525
Parker Harris & Co [GROUPED]	814	9526
Parker Merchanting Ltd	28310.56	9527
Parkers Solicitors	9117.82	9528
Parkhill & Cleveland RA	500	9529
Parking Associates	665	9530
Parking Associates Ltd	690	9531
Parking Matters Ltd	482512.50	9532
Parking Ticketing Ltd	30176.22	9533
Parkinson Bailiff Service Ltd	1914.28	9534
Parkinson Commercial Property	2328	9535
Parklane Plowden Chambers	3150	9536
Parklife Manchester Ltd	50808	9537
Parkmount Community Association	500	9538
Parkmount Residents Association	1400	9539
Parkrun Ltd	5000	9540
Parkway Cabs & Cars	642262.63	9541
Parkway Green Housing Trust	486333.15	9542
Parkway Prestige (ARC) Ltd	1540.22	9543
Parliamentary News Services	2000	9544
Parochial Ch Council St Nicholas	8365.48	9545
Parrimark Technology Pty Ltd	4948.38	9546
Parrs Wood Ave Residents Assoc	10500	9547
Parrs Wood High School	300000	9548
Parrswood Road Group	995	9549
Parrswood Technology College	9933.34	9550
Parsons Brinckerhoff Ltd	76180.12	9551
Parsons Marshall Pyschology	1373.61	9552
Part 8 Consulting Ltd	1484.88	9553
Participation Through Sport	2360	9554
Participation Through Sport PTS CIC	2189.80	9555
Partners Of Prisoners & Families	768812.63	9556
Partners-in-Learning Ltd	3000	9557
Partnership Property Consultants	10767.90	9558
Partridge & Print	8655	9559
Party Plastics	18314.88	9560
Pascal & York Resident's Assoc	1000	9561
Pascal Nichols	8981.33	9562
Pasha Associates Ltd	24000	9563
Pasta King (Uk) Ltd	98749.12	9564
Path Yorkshire	246290.25	9565
Pathway to Prospects Ltd	10599.20	9566
Pathways	1145.20	9567
Pathways Associates CIC	1580	9568
Pathways CIC	2962802	9569
Pathways Consultancy	950	9570
Pathways Consultancy Ltd	3800	9571
Patrick Nee Medico Legal Ltd	1225	9572
Patrol Bus Lanes	666828.45	9573
Patterson Medical	1700	9574
Patterson Medical Ltd	54454.02	9575
Patterson Medical Ltd Days	7612.75	9576
Pattinson & Brewer	5000	9577
Pattinson & Brewer Solicitors	30500	9578
Patton Heritage	1509343.06	9579
Paul Butler Associates	15900.66	9580
Paul Cooper Consultants Ltd	1140	9581
Paul Crowley & Co	3660	9582
Paul Jackson Consultancy Ltd	22725	9583
Paul Lakin Urban Policy Assoc Ltd	9000	9584
Paul Mathew Transport	3180	9585
Paul Rooney Partnership	98498.43	9586
Paul Rooney Solicitors	127016.27	9587
Paul Stone	1155	9588
Paul Walker Photography	1900	9589
Paul Woods Finance Ltd [GROUPED]	2000	9590
Paula Davitt	2050	9591
Paula Vickers Ltd	53775	9592
Pavement Testing Services Ltd	5003.82	9593
Pax Energy	89137.55	9594
Pay360 Ltd (By Capita)	16099.73	9595
PayPoint Network Ltd	3300	9596
Paypoint Co UK	2000	9597
Paypoint Co Uk	608263.01	9598
Paypoint Network Ltd	9260.10	9599
Paypoint network Ltd	4100	9600
Paystream	9500	9601
Pdt Catering	17540.70	9602
Peace Full Media Ltd	1574	9603
Peace Haven Nursing Home	41321.84	9604
PeaceMaker	25000	9605
Peacock Stevens & Co Ltd	2606.40	9606
Peak Medical Practice	880	9607
Pearl Linguistics Ltd	7227.10	9608
Pearl Scan Solutions Ltd	4929.50	9609
Pearson & Ferrier Omar	1700	9610
Pearson Consult Ltd	42903.66	9611
Pearson Education Ltd	54868.68	9612
Pearson Ferrier Middleton Ltd	800	9613
Pearson Hinchliffe Solicitors	132478.57	9614
Pearson Shared Services Ltd	2706.75	9615
Pearsons Solicitors & Financial adv	1500	9616
Peasegoods	1170158.43	9617
Pedal Precision	5000	9618
Peek Traffic Ltd	925566.57	9619
Peeks Of Bournemouth	3502.49	9620
Peel Estate Home Watch Group	3510	9621
Peel Estate Homewatch Group	3586	9622
Peel Hall Moat Watch	35611.03	9623
Peel Hall Moatwatch	1928	9624
Peel Hall School Support Group	1200	9625
Peel Investments (north) Ltd	21920.83	9626
Peel Media Development Ltd	6232818	9627
Peel Media Facilities Ltd	825	9628
Peel Mount Contract Furnishings Ltd	65401.71	9629
Peel Recruitment	12198	9630
Pegasus Planning Group	4000	9631
Pelham Associates	500	9632
Pell Frischmann Consultants Ltd	12919.50	9633
Penarth Group School	232499.84	9634
Pendle View IT Consulting Ltd	34000	9635
Pendlewood Ltd	5400	9636
Pendulum Hotel	1330	9637
Penelope Stanistreet	1750	9638
Penna & Passmore	800	9639
Penna PLC	1653154.82	9640
Pennine Camphill Community	50121.88	9641
Pennine Care HNS Trust	520	9642
Pennine Care In Patient Services	113146.50	9643
Pennine Care NHS Trust	155490.07	9644
Pennine Events Ltd	600	9645
Pennine Kennedy Solicitors	13184.08	9646
Pennine Pet Services	3064.20	9647
Pennine Pump & Tank Co [GROUPED]	35709.27	9648
Pennine Services	72098.46	9649
Pennine Telecom Ltd	41168.33	9650
Penny Anderson Associates Ltd	650	9651
Penrose Film Productions Ltd	550	9652
Pentagon	3192.47	9653
Pentel Contracts Ltd [GROUPED]	1755.10	9654
People Dialogue Change Ltd	900	9655
People First Housing Association	2317574.56	9656
People Source Consulting	763534.83	9657
People To Places	800	9658
People's History Museum	1576660.29	9659
PeopleVox Ltd [GROUPED]	6970	9660
Peoples History Museum	1978232.47	9661
Peoples History Museum(TRADING)	249338	9662
Peoples Voice Media	122630.89	9663
Peoplesafe	1283	9664
Peopletoo Ltd	220627.99	9665
Pepe Heykoop Designs	1460.96	9666
Pepper Stacey Ltd	70600	9667
Per Pro Lidl Uk GMBH	539	9668
Percy Dean Ltd [GROUPED]	17650	9669
Percy Westhead & Co	53338.59	9670
Percy Westhead & Company	389199.92	9671
Percy Westhead Accountants	9156.58	9672
Perfect Property 4 U Ltd	1100	9673
Perfect property 4U ltd	1100	9674
Perfectly Green	1498	9675
Perform Better Ltd	100147	9676
Performace Resolution Ltd	1416.60	9677
Performance Sailcraft Europe Ltd	1378.28	9678
Performers Alliance	2040	9679
Performing Rights Society	135517.34	9680
Permadoor	742744.55	9681
Peron Plastics	7680	9682
Personal Care Consultants Ltd	6221.16	9683
Personal Trainer Academy	500	9684
Personnel Publications Ltd	22121.25	9685
Pertemps People Development	1590	9686
Pertemps People Development Group	4703.84	9687
Pertemps Professional Recruitment L	28567	9688
Peshkar Productions	10725	9689
Pest Bird Control Ltd	11195	9690
Pestproof Ltd	7200	9691
Peter Anthony Estates	2500	9692
Peter Anthony Estates Ltd	586.14	9693
Peter Ashley Ltd [GROUPED]	449148.21	9694
Peter Cunliffe & Co	36092.85	9695
Peter Darby Associates (PDA)	9000	9696
Peter Douglass Platforms	341320.15	9697
Peter Edwards Law Ltd Client Accoun	2727.44	9698
Peter Fletcher Associates Ltd	13500	9699
Peter James Packaging Company	1041.16	9700
Peter Neal Consulting Ltd	20000	9701
Peter Richards Consultant	684	9702
Peter Robinson & Co	176810.71	9703
Peter Robinson & Co (Prop Lawyers)	68100	9704
Peter Savage Ltd	10406.82	9705
Peterborough City Council	4500	9706
Peterchurch Tenants & Residents Grp	3270.61	9707
Peters Bookselling Services	201678.28	9708
Petmedics (CVS) Ltd [GROUPED]	1072.12	9709
Petra Boase Ltd	2012.60	9710
Petty Cash - Bagueley Comm.Centre	860	9711
Petty Cash - Court Y'th Offend. Tm [GROUPED]	2487.53	9712
Petty Cash - Fam. Interv. Tm. Sth	555.24	9713
Petty Cash - S'start Yng People a/c	672.50	9714
Petty Cash - Surestart Partnership	516	9715
Phaidon Press Ltd	15261.30	9716
Phar Partnerships Ltd [GROUPED]	35500	9717
Phaus Ltd [GROUPED]	54975	9718
Phil Hatton Forensic Computing Ltd	1900	9719
Phil Tomlinson Ltd [GROUPED]	1414.20	9720
Phil Tragen Photography Ltd	2240	9721
Philanthropy Company	130166.90	9722
Philip Allotey Social Weaver Ltd	1120	9723
Philip James Partnership lettings &	1344	9724
Philips Park Community Orchard	2000	9725
Phillip James Lettings And Manageme	855	9726
Phillip allotey Social Weaver Ltd	2240	9727
Philpotts Ltd	5275.55	9728
Phoenix Club	500	9729
Phoenix Community & Youth Project	3200	9730
Phoenix Futures	29695.09	9731
Phoenix TARA	5447.20	9732
Phoenix Vehicle Hire Ltd	15276.60	9733
Phonak Group Ltd [GROUPED]	10472	9734
Phonak UK	69615	9735
Phonographic Performance Ltd	19570.06	9736
Photography Hub Ltd	2300	9737
