"VIVID RESOURCING, A DIVISION OF G2V RECRUITMENT GROUP LIMITED"	3500	9
THE VERANDAH CAFE	6.50	6355
THE VIEUX CARRE JAZZMEN	5480	6356
THE VILLAGE GREEN SURGERY	54289.88	6357
THE VILLAGE HOTEL	62.50	6358
THE VOUCHER MARKET	35	6359
V L TEST SYSTEMS LTD	5767.15	6716
V W GYMNASTICS	51643	6717
VACUUM WORLD	66.35	6718
VAISALA TMI LTD	49024.54	6719
VAL SABIN PUBLICATIONS AND TRAINING	389	6720
VALE ENGINEERING (YORK) LINITED	5510.32	6721
VALERIES	16.75	6722
VALLEY GARDENS MIDDLE SCHOOL	629174.97	6723
VALORUM CARE LTD [GROUPED]	7318.89	6724
VALUATION OFFICE AGENCY	4505	6725
VALUE PRODUCTS	1231.05	6726
VAMOS FESTIVAL LTD	17200	6727
VAN DEN HERIK KUST- EN OEVERWERKEN BV	218800	6728
VASEY THOMPSON LTD	36447.50	6729
VAX LTD [GROUPED]	448.34	6730
VEALE NIXON LTD	1828687.39	6731
VECTOR CORROSION TECHNOLOGIES LTD [GROUPED]	4600	6732
VEEJO LTD [GROUPED]	22466	6733
VENN GROUP LTD [GROUPED]	57388.48	6734
VEOLIA ES (UK) LTD	2739.93	6735
VERGOUK	47104.37	6736
VERIFONE SERVICES UK & IRELAND LTD [GROUPED]	95.48	6737
VERIFONE TAXI	8.33	6738
VERIZON	34249.64	6739
VERMEER UK	860.59	6740
VERNER WHEELOCK ASSOCIATES LTD [GROUPED]	2155	6741
VERSAPAK (INTERNATIONAL) LTD	119.81	6742
VERY	447.76	6743
VETERAN COUNSELLING SERVICES	4000	6744
VETUK LTD	4.70	6745
VIBRANT PUBLIC RELATIONS	27785.55	6746
VICTIM SUPPORT	22500	6747
VICTORY SIGNS NEWCASTLE LTD [GROUPED]	300	6748
VIESBUTIS GRADIALI	363.06	6749
VIEW NORTH	596.52	6750
VIGLEN LTD	27685	6751
VIKING DIRECT	660.49	6752
VIKING SAFETY LTD	2889.10	6753
VILLA ROSA MEDICAL CONSULTING & LETTINGS LTD	993.75	6754
VILLABELA PROPERTIES LTD	1340	6755
VILLAGE HOTEL AND LEISURE CLUB	34647.10	6756
VIMEO PLUS	179.90	6757
VIMEO.COM	109.90	6758
VINERS	14.58	6759
VINSPIRED	10234.39	6760
VINSPIRED.COM	10	6761
VIOLET BICK LTD [GROUPED]	10510	6762
VIRGIN GENERAL PAY	24.95	6763
VIRGIN MEDIA LTD	197117.33	6764
VIRGIN MEDIA PAYMENTS LTD [GROUPED]	22534.60	6765
VIRGIN MOBILE	65	6766
VIRGIN TRAINS	3250.90	6767
VIRTUAL COLLEGE LTD	5027.86	6768
VISHAY PM ONBOARD LTD [GROUPED]	499.70	6769
VISION FOR EDUCATION	38024.75	6770
VISION MANAGEMENT SYSTEMS (2003) LTD	6000	6771
VISION SECURITY SPECIALISTS	75568.13	6772
VISION SUPPORT SERVICES LTD	3480	6773
VISION TECHNIQUES (UK) LTD	22284	6774
VISIONWORKS FOR SCHOOLS	480	6775
VISTAPRINT.COM LTD	365.77	6776
VISUAL CONCEPT LTD	1434.52	6777
VITA DIRECT	319.89	6778
VITA STUDENT MANAGEMENT	26553.20	6779
VITAX LTD [GROUPED]	2771.76	6780
VIV HOGG CONSULTANCY LTD	4950	6781
VOC METRICS LTD [GROUPED]	806.40	6782
VOCALINK LTD	9177	6783
VODAFONE LIMITED (345559)	265.93	6784
VODAFONE LTD	110755.56	6785
VOICES OF VIRTUE GOSPEL CHOIR	700	6786
VOLKSWAGEN GROUP UK LTD	17988.85	6787
VOLUNTEER PROJECT	5966.08	6788
VON FOX PROMOTIONS	2200	6789
VOSA	4000	6790
VOUCHER EXPRESS	2880.36	6791
VOXI	10	6792
VOYAGE LTD [GROUPED]	943700.06	6793
VPS (UK) LTD	5539.78	6794
VREO	1900	6795
VUE BSL LTD	24.97	6796
VUE NCS CITB HS&E	46.25	6797
VUELIO	4500	6798
